A/C Model,Tail Number (등록기호),FSN,MSN
A321-231,HL7729,54,211
A321-231,HL8365,151,386
A321-231,HL7730,252,226
A320-232,HL7744,303,280
A320-232,HL7753,305,294
A321-231,HL7789,351,411
A321-231,HL7790,352,414
A321-231,HL8255,353,503
A321-231,HL8257,354,517
A321-231,HL8256,356,516
A321-231,HL8277,359,546
A321-231,HL8278,360,550
A321-231,HL8279,361,563
A321-231,HL8004,364,629
A321-231,HL8018,365,639
A321-231,HL8038,366,676
A321-231,HL8039,367,679
A321-231,HL8059,368,705
A321-231,HL8060,369,713
A321-231,HL8071,370,726
A321-231,HL8074,371,742
A320-232,HL8055,451,273
A321-232,HL8072,551,293
A321-232,HL8073,552,292
A321-231,HL8099,601,792
A321-231,HL7210,651,775
A321-231,HL7211,701,791
A321-231,HL7212,702,798
A320-232,HL8309,751,499
A320-232,HL8328,752,501
A321-251NX,HL8364,801,891
A321-251NX,HL8371,802,922
A321-251NX,HL8356,803,1020
A321-251NX,HL8398,804,1045
A321-251NX,HL8399,805,1063
A321-251NX,HL8510,806,1107
A321-251NX,HL8511,807,1120
A321-251NX,HL8533,808,1167
A321-251NX,HL8534,809,1161
A321-251NX,HL8582,810,1205
A321-251NX,HL8584,811,1203
A321-251NX,HL8586,812,1234
A321-251NX,HL8705,813,1239
A321-251NX,HL8366,851,923
A321-251NX,HL8394,852,928
A321-251NX,HL8395,951,1002
A321-251NX,HL8396,952,1025
A321-251NX,HL8357,953,1041
A321-251NX,HL8504,954,1087
A321-251NX,HL8525,955,1168
A321-251NX,HL8526,956,1165
A330-323,HL7736,1,640
A330-323,HL7740,2,676
A330-323,HL7741,3,708
A330-323,HL7746,4,772
A330-323,HL7747,5,803
A330-323,HL7754,6,845
A330-323,HL7792,7,1001
A330-323,HL7793,8,1055
A330-323,HL7794,51,1151
A330-323,HL7795,52,1211
A330-323,HL8258,53,1326
A330-323,HL8259,54,1340
A330-323,HL8282,55,1435
A330-323,HL8286,56,1464
A330-323,HL8293,57,1518
A350-941,HL8078,-,94
A350-941,HL8079,-,117
A350-941,HL7578,-,144
A350-941,HL7579,-,176
A350-941,HL7771,-,198
A350-941,HL8308,-,218
A350-941,HL8359,-,224
A350-941,HL8360,-,234
A350-941,HL8361,-,301
A350-941,HL8362,-,335
A350-941,HL8381,-,387
A350-941,HL8382,-,389
A350-941,HL8383,-,425
A350-941,HL8521,-,597
A350-941,HL8522,-,602
A380-841,HL7625,1,152
A380-841,HL7626,2,155
A380-841,HL7634,3,179
A380-841,HL7635,4,183
A380-841,HL7640,5,230
A380-841,HL7641,6,231
